query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-310cba95bf384a5e8e3945d4c5790f61,"Write a report on a media organization, media product, or media professional group, drawing on a current challenge.",2.72,5.84,6.2,8.08,7.909090909090909,5.7105263157894735,6.224489795918367,6.641025641025641,7.7105263157894735,7.3023255813953485,2.8297872340425534,6.714285714285714,7.431818181818182,7.413043478260869,4.38,4.75,7.25531914893617,6.181818181818182
WildChat-314b194546b091759cedd3a4a17adfb2,"Using the National Council of Teachers of Mathematics Standards and the Common Core Standards, create a comprehensive K-5 Math curriculum.",1.0,1.0909090909090908,1.0416666666666667,1.0555555555555556,1.6785714285714286,1.1162790697674418,1.1282051282051282,1.105263157894737,1.0714285714285714,1.0434782608695652,1.4615384615384615,1.45,1.2941176470588236,1.6666666666666667,1.2173913043478262,1.25,1.1818181818181819,1.0571428571428572
WildChat-317b23df0b38d422c24eba599fedbd8f,What if Lilac from Freedom Planet was in the Naruto universe and had a character arc similar to Sasuke's?,1.6666666666666667,2.7777777777777777,2.142857142857143,2.9473684210526314,4.538461538461538,2.3333333333333335,2.9130434782608696,4.2,3.4545454545454546,3.4871794871794872,2.388888888888889,4.285714285714286,5.038461538461538,4.958333333333333,3.411764705882353,4.62962962962963,3.3333333333333335,4.130434782608695
WildChat-31d547f75088c16ad4e6ef8971157dec,Please list 10 questions and answers for the vacuum cleaner on Amazon.,1.2173913043478262,1.1666666666666667,1.5789473684210527,1.894736842105263,1.696969696969697,1.1956521739130435,1.1794871794871795,1.3333333333333333,1.0434782608695652,1.206896551724138,1.163265306122449,1.2903225806451613,1.4736842105263157,1.9361702127659575,1.32,1.1428571428571428,1.542857142857143,2.1219512195121952
WildChat-322e6c8d1e2fb8a59a5e1ced8cb9e654,What is consciousness? How would a science engineer who develops the algorithms for AI know when the AI model is more intelligent than the person doing the imputing?,1.0,1.1111111111111112,1.0454545454545454,1.173913043478261,1.4324324324324325,1.09375,1.0625,1.3055555555555556,1.1,1.03125,1.3571428571428572,1.3555555555555556,1.1590909090909092,1.2173913043478262,1.2244897959183674,1.0425531914893618,1.3333333333333333,1.1219512195121952
WildChat-3235f07b8f20f867263bfaa370660b64,Write a paper about the need to use large language models (LLMs) to automatically generate data for research purposes.,1.0,1.08,1.04,1.391304347826087,1.2444444444444445,1.0222222222222221,1.2826086956521738,1.0,1.0,1.0208333333333333,1.131578947368421,1.2391304347826086,1.1904761904761905,1.1904761904761905,1.16,1.0408163265306123,1.0425531914893618,1.0212765957446808
WildChat-32425e42c480423b6888f0de19e18cf5,"What would be a good way to say ""We want to meet you in person"" as an email tagline?",3.5,5.5,6.0,5.8,8.0,8.0,4.8,8.0,6.8,7.0,6.0,4.9,6.5,8.0,3.2857142857142856,7.0,7.0,7.285714285714286
WildChat-32be152cfbf18aeda6bc23a41d2363ec,"I'm making a game with a fictional world. The world of the game will consist of the continent of Asmariton. Describe its regions (North-Western, Northern, North-eastern, Eastern, South-eastern, Southern, South-western, Western, Central) according to the following points without taking into account civilizations:
- Name
- General description
- Landscape and Relief
- Climate
- Seasons
- Water spaces and reservoirs
- Useful resources",1.0,1.0588235294117647,1.2,1.3333333333333333,1.4444444444444444,1.024390243902439,2.6923076923076925,2.6666666666666665,1.6666666666666667,1.0,1.6470588235294117,1.2142857142857142,1.054054054054054,1.8928571428571428,2.0625,1.0909090909090908,1.5454545454545454,1.75
WildChat-32d02252a18ad9a2d83311b8264e4ba3,"Hi, I need a small message of 3 to 5 sentences for a thank you and goodbye card for work as I am changing locations. I have no idea what to write here as I did not work closely with this person and I didn’t really connect with them. They are the Indigenous case manager and they use they/them pronouns. Just something kind and generic that doesn't involve their and my relationship. Perhaps something about being the only Indigenous person on the team?",1.0,1.0,1.4,2.0,2.0,1.125,1.0,3.0,2.0,1.5,1.0,1.0,4.0,2.0,1.2333333333333334,1.0,1.6666666666666667,3.0
WildChat-334eda2bb470f57b589150f7fdc3ac63,How can one prepare for Writing Task 2 in the new version of the TOEFL?,1.3333333333333333,1.5263157894736843,3.16,2.3181818181818183,1.7894736842105263,2.2093023255813953,2.225,2.054054054054054,2.0526315789473686,1.8372093023255813,2.303030303030303,2.0652173913043477,1.9318181818181819,2.1176470588235294,1.9791666666666667,2.3555555555555556,1.9189189189189189,2.1666666666666665
WildChat-338e3624fa68190099ae32098fffcacd,Write me a speech for applying for sports captain.,5.133333333333334,8.173913043478262,6.2272727272727275,9.0,9.2,5.380952380952381,9.375,9.846153846153847,8.448275862068966,9.466666666666667,4.636363636363637,6.4324324324324325,6.45,9.25,6.5476190476190474,7.837837837837838,9.6,8.89655172413793
WildChat-338ef2286e3b9c4610eb98e12193f29c,"Describe me as a smart, funny, and kind guy who could change anybody’s life for an ""about me"" section on a dating app. Make it professional and smart.",2.8823529411764706,4.1875,6.166666666666667,8.333333333333334,8.615384615384615,4.681818181818182,8.666666666666666,9.4,8.76923076923077,9.0,5.3076923076923075,6.555555555555555,7.882352941176471,8.727272727272727,5.325581395348837,6.086956521739131,7.411764705882353,7.8
WildChat-3394ec8559253dfb5a8ab3c7b5a23e63,"Write me a satirical term and definition for people on the internet who say their political ideology is “whatever makes people angry”, yet is clear that they are obviously right-wing.",1.28,2.8260869565217392,2.75,5.75,5.310344827586207,1.5588235294117647,2.142857142857143,3.1739130434782608,4.2272727272727275,4.25,2.6444444444444444,3.326530612244898,5.76595744680851,6.333333333333333,2.6666666666666665,4.173913043478261,5.568181818181818,5.75
WildChat-33b4053355b64710d579d40eb78f9d74,Give me a short story about a baby.,3.6363636363636362,4.0,6.84,8.76923076923077,8.451612903225806,5.5,7.615384615384615,8.612903225806452,6.346153846153846,7.666666666666667,3.388888888888889,3.0476190476190474,5.928571428571429,9.0,5.425,7.102564102564102,7.7368421052631575,8.272727272727273
WildChat-33c4941ae5151e0b80dfe2b332467589,Tell me how to incorporate you into a course.,1.0952380952380953,1.8,1.4545454545454546,2.0434782608695654,1.475,1.5238095238095237,2.292682926829268,1.6666666666666667,2.021276595744681,1.7179487179487178,2.0,1.5555555555555556,1.6808510638297873,1.711111111111111,1.64,1.46,1.3111111111111111,2.326530612244898
WildChat-341fcf9fc53e49dc9d1fb1e633cfd592,"I think your CV is too jumpy, please advise on how to improve it.",2.0,2.8,2.55,3.05,3.6785714285714284,3.292682926829268,3.0,2.8947368421052633,2.696969696969697,3.5428571428571427,2.9714285714285715,1.9428571428571428,3.0,2.606060606060606,2.3043478260869565,2.85,3.4705882352941178,2.8048780487804876
WildChat-345460a7d90025e17be863672460b726,Explain desiring-production to me.,2.76,3.6956521739130435,3.65,4.3125,5.333333333333333,3.9,5.333333333333333,6.48,4.785714285714286,4.461538461538462,2.3255813953488373,3.53125,4.025,3.769230769230769,2.9591836734693877,4.342105263157895,4.166666666666667,4.551724137931035
WildChat-34628b79f362d7911f1e06f109a3057c,Please help me in making my professional CV.,1.125,1.04,1.45,1.2173913043478262,1.28,1.4333333333333333,1.1842105263157894,1.28,1.2758620689655173,5.0,1.1153846153846154,1.2352941176470589,1.1025641025641026,1.3409090909090908,1.48,1.2972972972972974,1.2272727272727273,1.1724137931034482
WildChat-34a58684e220b6fc70ef19c009694426,How can debts make me rich?,1.28,2.6956521739130435,2.227272727272727,2.0555555555555554,3.4444444444444446,2.5416666666666665,2.5833333333333335,2.7941176470588234,2.3783783783783785,1.975609756097561,1.8444444444444446,1.6842105263157894,2.935483870967742,3.15625,1.3617021276595744,3.0238095238095237,2.3513513513513513,2.55
WildChat-34f5632f6ce4d495e5baec7255c76999,Write a forum conversation expressing nostalgia for Kikoriki and questioning why there is one live-action show on the CartoonLand lineup (excluding Skatoony).,1.68,1.36,1.16,2.4210526315789473,4.304347826086956,1.1777777777777778,1.3,1.3636363636363635,2.2222222222222223,2.627906976744186,2.302325581395349,1.6097560975609757,1.6136363636363635,1.5945945945945945,2.0408163265306123,2.9545454545454546,1.6470588235294117,2.8636363636363638
WildChat-3514a0c234413e3cc248fb353614a273,"Make a brief plan for social media community impact, indicating your proposed timeline for achieving a positive and strong community impact.",1.631578947368421,2.4347826086956523,1.565217391304348,2.5294117647058822,3.1176470588235294,2.1627906976744184,2.35,2.2777777777777777,5.45,4.5,2.189189189189189,1.7209302325581395,5.571428571428571,5.846153846153846,1.4893617021276595,2.2127659574468086,2.0232558139534884,4.583333333333333
WildChat-3566b5eeaf8fb5b6fb90557f5ea5b199,"If you make $50,000 a month, what is the most efficient way to spread your views?",1.0,1.25,1.1304347826086956,1.7619047619047619,1.2,1.1956521739130435,1.425,1.15,1.048780487804878,1.6,1.1702127659574468,1.7173913043478262,1.3478260869565217,1.4,1.5319148936170213,1.1,1.3488372093023255,1.4857142857142858
WildChat-3594b37f6773cb78f5d72f0882c6636f,Write an article on the socioeconomic aspects of wheat production in Nigeria.,1.1176470588235294,2.0833333333333335,1.875,2.6315789473684212,1.8333333333333333,1.3478260869565217,1.511111111111111,1.5,1.1458333333333333,1.1777777777777778,1.930232558139535,1.6222222222222222,1.0217391304347827,1.8484848484848484,1.9574468085106382,1.5106382978723405,1.972972972972973,1.6875
WildChat-35b14d81feacb745bb27a73d3596901f,"Write me some detailed, breathtaking, and amazing text-based AI art image prompts featuring a beautiful, stunning girl with blonde hair and brown eyes.",1.0416666666666667,1.1666666666666667,1.2380952380952381,1.2142857142857142,1.0769230769230769,1.5714285714285714,2.0,2.6666666666666665,1.625,2.0,1.6818181818181819,1.9411764705882353,2.1785714285714284,2.142857142857143,1.0416666666666667,1.2380952380952381,1.2727272727272727,1.588235294117647
WildChat-36490f2b1b37b74ff1d022cf461b3f3f,Help me create a nutritionally balanced weekly diet.,1.0,1.08,1.0952380952380953,1.0454545454545454,1.2647058823529411,1.0285714285714285,1.325,1.064516129032258,1.2777777777777777,1.2432432432432432,1.3902439024390243,1.275,1.6923076923076923,1.8333333333333333,1.2653061224489797,1.0,1.0930232558139534,1.7619047619047619
WildChat-368f9a625a7a9d513aeb7dfabbd55643,Will cash be replaced in the UK?,1.2916666666666667,2.9130434782608696,5.7,4.9411764705882355,4.37037037037037,2.1818181818181817,6.7,4.8076923076923075,4.15625,4.4375,5.393939393939394,2.7804878048780486,3.880952380952381,3.59375,2.7142857142857144,3.5277777777777777,4.40625,4.864864864864865
WildChat-37732ab6b60af09871f26dc2edef50e4,List some of the best horror movies.,1.5555555555555556,2.375,2.8,1.9,2.0434782608695654,1.3125,1.7142857142857142,1.6,1.72,1.7727272727272727,1.7037037037037037,1.5,1.457142857142857,1.46,1.6,1.736842105263158,1.8888888888888888,1.6875
WildChat-3862b281057d2a338694a89071112637,I sell Facebook business managers to my clients. Please suggest 10 domain names.,1.0833333333333333,1.08,1.08,1.125,1.1956521739130435,1.1627906976744187,1.1304347826086956,1.441860465116279,1.263157894736842,1.1428571428571428,1.2325581395348837,1.3157894736842106,1.3846153846153846,1.3333333333333333,1.2272727272727273,1.4,1.127659574468085,1.297872340425532
WildChat-3899e738a4cf44ea888b4350ea8f5acd,Write a detailed story about a male master of disguise who uses realistic female bodysuits and masks to disguise himself as beautiful women to complete his missions and heists.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0476190476190477,1.0294117647058822,1.0,1.0,1.0,1.0
WildChat-39630ea50d0cf32835f19f47bd0fe39e,Tell me how to communicate with mentally unstable people.,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,1.0,1.0303030303030303,1.0,1.0,1.1304347826086956,1.03125,1.0,1.032258064516129,1.0,1.04,1.0,1.1851851851851851
WildChat-3984e8557adc09a2fca7ba5722efe688,How do I stop thinking about buying things and enjoy what I have?,3.25,4.0,4.526315789473684,3.8,4.32258064516129,3.3225806451612905,3.774193548387097,4.294117647058823,4.2,4.2631578947368425,3.0476190476190474,4.193548387096774,3.292682926829268,4.4,3.1,3.6052631578947367,3.65625,4.416666666666667
WildChat-39adfe08f0ed184257b1c3f635f4ee1b,Explain the process of SCRUM like I am 13 years old.,1.625,3.875,3.15,5.6,6.545454545454546,3.473684210526316,3.130434782608696,8.333333333333334,4.785714285714286,6.071428571428571,3.28125,2.676470588235294,5.258064516129032,5.37037037037037,3.0,4.67741935483871,7.444444444444445,6.75
WildChat-39d03bab4c6b0aece72734ca2b818122,"Give me an essay about ""why each student must have the right to only pick the disciplines he is interested in.""",1.7272727272727273,5.0,5.409090909090909,5.0,5.448275862068965,3.7027027027027026,4.9655172413793105,4.9714285714285715,2.411764705882353,3.085714285714286,3.75,1.793103448275862,2.6923076923076925,2.945945945945946,4.690476190476191,3.6341463414634148,6.8,6.7368421052631575
WildChat-3a017c528b491f0377023991dc83cb69,"In 100 words, explain why someone should start an online company.",4.782608695652174,3.0869565217391304,4.454545454545454,4.3,3.8846153846153846,5.333333333333333,2.9,2.923076923076923,2.36,2.3333333333333335,7.738095238095238,6.172413793103448,5.125,7.425,5.625,2.5348837209302326,7.175,2.58974358974359
WildChat-3a054f532995e7f96190d912da548938,"Is cow manure compost good for tomato plants? If so, in what way?",3.2777777777777777,1.9523809523809523,2.8947368421052633,3.8823529411764706,2.4285714285714284,4.428571428571429,3.375,2.857142857142857,3.392857142857143,2.121212121212121,3.40625,3.4838709677419355,3.8,2.9,2.973684210526316,3.2580645161290325,2.6666666666666665,2.8620689655172415
WildChat-3a74865c48a12d46c1057913c14d890e,"Please write a fun story.

Emma just got home from her first ever visit to the Mucky Pups club. This club offers girls the chance to play in all sorts of muck, gunk and mess. the club uniform is shorts, t-shirts, bare feet - and big smiles!

Emma is covered from head to toe in layers of glorious dripping goo, sludge and slime. Baked beans and mushy peas are plastered in her hair. Her legs are oozing with goop and her hands are so covered in muck her fingers look more like sausages. Emma’s cousin Pam is amazed at the state Emma is in. Emma excitedly tells her everything they did at the club.",1.5,2.4545454545454546,2.217391304347826,1.25,3.4285714285714284,2.1818181818181817,4.0,8.333333333333334,2.7435897435897436,2.625,2.7291666666666665,1.65625,2.8857142857142857,8.846153846153847,3.230769230769231,3.0,2.7777777777777777,3.5384615384615383
WildChat-3a9a8186ac76fc9c8b8b5b58bcd1698d,"How should I reply to this email: 

""Dear Saeid,

Just a quick follow-up, the International Office is positive that they can get a signed Letter of Invitation and Hosting Agreement for an extension of your self-funded status as a guest researcher until August 2024. I expect to be able to get back to you some time next week.

Best,""",4.928571428571429,7.0,7.0,9.25,8.0,4.857142857142857,6.666666666666667,7.5,8.5,9.0,6.6,7.333333333333333,6.25,9.0,5.666666666666667,8.166666666666666,8.2,8.0
WildChat-3adec4a7b20a459f5cf250987d372199,Give me the name of a company that uses a strategy to reduce arbitrage in case of price discrimination. Explain the strategy and how it works.,1.0454545454545454,1.3333333333333333,1.84,6.0,5.12,1.5806451612903225,2.0384615384615383,4.461538461538462,3.35,4.481481481481482,1.7083333333333333,2.466666666666667,4.75,4.294117647058823,1.34,2.3617021276595747,2.7142857142857144,3.7083333333333335
WildChat-3b7044e50afa15516b1965a13af586e8,"Write an essay, up to 200 words, responding to someone who claims that Novorossiya doesn't exist. Include information about Malorossiya in your response.",1.125,1.1,1.9545454545454546,3.3333333333333335,7.5,1.5555555555555556,2.380952380952381,1.375,2.5714285714285716,3.0,1.8571428571428572,3.066666666666667,2.9285714285714284,2.3333333333333335,1.5,2.2432432432432434,2.75,2.6666666666666665
WildChat-3b9a1f5131ad24d2f2c7440327f03d41,Who are the stakeholders in a data-driven approach?,1.5416666666666667,2.5714285714285716,1.88,2.6666666666666665,2.625,2.303030303030303,2.076923076923077,2.1666666666666665,2.65,2.054054054054054,1.6111111111111112,1.358974358974359,1.394736842105263,1.0357142857142858,2.7222222222222223,2.5483870967741935,2.3684210526315788,2.076923076923077
WildChat-3c0992bd45da58ab61ce3570a7453e23,Write a detailed article on why Bitcoin Cash is likely to become the currency of the future.,1.0,1.0,1.0,1.0,1.0,1.0,1.0681818181818181,1.0,1.0,1.0,1.0,1.0,1.0,1.0238095238095237,1.0,1.0212765957446808,1.0263157894736843,1.0
WildChat-3c522855f42912d5d90b44d5210e940d,Write a page on the foundational principles of Chinese culture.,1.0,1.3846153846153846,1.1666666666666667,1.0526315789473684,1.75,1.0,1.2272727272727273,1.0294117647058822,1.03125,1.0277777777777777,1.5294117647058822,1.04,1.205128205128205,1.2173913043478262,1.3333333333333333,1.6388888888888888,1.0,1.0857142857142856
WildChat-3cc74377484cb34da089487223eaf26b,Explain like I'm literally 5: What is a treasury bond?,5.791666666666667,8.1875,7.444444444444445,9.166666666666666,8.3,5.1395348837209305,7.133333333333334,9.6,9.0,7.769230769230769,7.117647058823529,8.272727272727273,7.095238095238095,8.8,6.444444444444445,8.038461538461538,8.526315789473685,8.133333333333333
WildChat-3d3987ae7312208327c352a4baf95393,"Plato’s Gorgias is a critique of rhetoric and sophistic oratory, where he makes the point that not only is it not a proper form of art, but the use of rhetoric and oratory can often be harmful and malicious. Can you write a dialogue by Plato where instead he criticizes the use of autoregressive language models?",1.2083333333333333,1.4444444444444444,1.16,3.4347826086956523,5.241379310344827,1.1333333333333333,1.3333333333333333,2.1363636363636362,1.9310344827586208,1.7,2.15,1.4,1.8157894736842106,4.241379310344827,1.2653061224489797,1.8837209302325582,2.8684210526315788,4.2631578947368425
WildChat-3d3b12f70e12d283b3aeb8ee69b9983e,"(In a seemingly abandoned park...)

Cyan: (looking around her) ""Hmm...I wonder what to do now...""

(The Cyan Rainbow Friend continues to walk around, unaware of her surroundings. Suddenly, she trips on an empty box.)

Cyan: ""AGH! Jeez, in times like this I wish I had arms. Who's leaving these here - Yellow?!""",3.64,4.3125,4.5,4.333333333333333,3.5217391304347827,2.1578947368421053,3.9166666666666665,6.733333333333333,4.818181818181818,5.136363636363637,5.666666666666667,8.0,6.625,5.684210526315789,4.125,5.038461538461538,4.083333333333333,3.130434782608696
WildChat-3d7e22428c11a6b4133c9df9d588d3b1,"Hello, I would like to know which neural networks can be used to make money.",1.0,1.05,1.08,1.2,1.105263157894737,1.075,1.0810810810810811,1.1363636363636365,1.2619047619047619,1.2127659574468086,1.06,1.2391304347826086,1.16,1.2444444444444445,1.0625,1.302325581395349,1.0222222222222221,1.2916666666666667
WildChat-3d8724ebc45f8a9a993ad79208581550,Write an example illustrating how climate change can be considered a natural phenomenon rather than man-made.,2.0,3.761904761904762,2.5714285714285716,4.105263157894737,4.0,1.6,2.888888888888889,3.56,4.0,4.0625,1.619047619047619,2.619047619047619,3.903225806451613,3.652173913043478,1.4318181818181819,3.392857142857143,3.4375,3.71875
WildChat-3de66adcf0c51122958d9c7bac06b3e5,Is Vue.js a good choice for programming?,1.08,1.56,1.7222222222222223,2.0526315789473686,1.4864864864864864,1.8444444444444446,1.975,3.081081081081081,1.5769230769230769,1.7674418604651163,2.0256410256410255,1.1538461538461537,1.2926829268292683,1.2571428571428571,1.26,1.3404255319148937,1.7727272727272727,1.6595744680851063
WildChat-3e1d94b8a4781b251ac7e065f62f98fb,You are going to create a research poster to attend a research conference. The theme of the conference is: “Digital Marketing: Opportunities and Challenges”.,3.8,3.869565217391304,4.36,4.36,2.0416666666666665,1.2142857142857142,1.3658536585365855,1.816326530612245,6.311111111111111,5.145833333333333,2.0434782608695654,4.170212765957447,2.7142857142857144,3.64,2.4081632653061225,4.531914893617022,4.04,4.520833333333333
WildChat-3e274288c37a46074f04b9a8c07f31db,"Write a letter of motivation for the position of Programme Officer, Crime and Criminality Security at ECOWAS.",3.217391304347826,6.0,2.8333333333333335,6.777777777777778,7.5,1.7027027027027026,7.2,3.757575757575758,4.0,4.0625,4.05,2.84375,3.3,4.2631578947368425,3.9069767441860463,4.583333333333333,6.583333333333333,7.090909090909091
WildChat-3e56bb8940f493093a9085a638939daa,What are the most profitable Forex trading strategies?,1.0,1.0,1.0,1.0,1.0,1.0638297872340425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WildChat-3e773f733891b546787d0aa8c007faa4,"How should I respond to this request?

""I requested you last time to pay the rent fee with the deposit for August. But is it possible we pay the rent fee and get the deposit after the contract?""",3.8,4.857142857142857,6.076923076923077,5.0,7.166666666666667,5.533333333333333,4.666666666666667,7.2,6.5,8.0,5.0,5.4,5.75,6.25,2.0833333333333335,6.7,3.8333333333333335,6.933333333333334
WildChat-3ebc82c96d0b1155186b5332a9f051ae,"Think like an SEO Agency to write a great landing page content of more than 1500 words on ""Non-profit SEO"" and ""Non-profit organizations SEO"". Improvise this further by adding a FAQs section which has the potential to be selected by Google-like search engines and AI tools as answers.",1.0,1.0,1.25,1.2173913043478262,1.0769230769230769,1.14,1.4857142857142858,1.1219512195121952,1.0612244897959184,1.2619047619047619,1.146341463414634,1.0714285714285714,1.1555555555555554,1.1290322580645162,1.2,1.065217391304348,1.1111111111111112,1.127659574468085
WildChat-3ec316d354286e4f22203de6fa97e114,Write an email requesting an appraisal and salary hike.,1.85,4.0,1.434782608695652,6.75,8.0,2.2666666666666666,9.0,9.0,8.0,8.0,2.5454545454545454,3.1666666666666665,2.2666666666666666,2.2857142857142856,2.3529411764705883,3.769230769230769,4.0,5.0
WildChat-3f08a7b2e9b453c388885753d7d450f6,Can you give me a list of 50 mushroom puns?,1.0,1.0769230769230769,1.0833333333333333,1.0526315789473684,1.0857142857142856,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0,1.0,1.04,1.0666666666666667,1.0714285714285714,1.0434782608695652
WildChat-3f0d7ca58337967193ec3ba8b47daa7a,Research questions on Matthew 28:16-20,1.9444444444444444,5.318181818181818,6.235294117647059,6.388888888888889,5.821428571428571,1.1470588235294117,3.264705882352941,5.7727272727272725,6.24,1.6842105263157894,2.891304347826087,3.2954545454545454,3.9285714285714284,4.8936170212765955,3.5476190476190474,5.0,6.243243243243243,2.880952380952381
WildChat-404b560a967fa3242d5c295f8dd1d935,Write me a description on the benefits of kettlebell training.,3.3684210526315788,2.869565217391304,3.0,2.875,2.225806451612903,3.7560975609756095,5.222222222222222,4.0,3.235294117647059,3.731707317073171,2.6551724137931036,3.2916666666666665,2.5757575757575757,1.8571428571428572,2.5714285714285716,3.125,3.9393939393939394,3.9210526315789473
WildChat-407671220b715976d68c8964c433d0ed,Do you have any ideas of how I can speed up the prediction of a model in Keras?,1.0416666666666667,1.0909090909090908,1.0434782608695652,1.0869565217391304,1.0,1.0,1.0,1.0625,1.0,1.05,1.064516129032258,1.0277777777777777,1.0857142857142856,1.0810810810810811,1.0204081632653061,1.065217391304348,1.0857142857142856,1.1162790697674418
WildChat-40de1879103fe8ada54042808cfe49c8,Draft a policy which includes the parameters for risk scoring of a client when opening a bank account.,1.5,1.8461538461538463,1.1818181818181819,1.4210526315789473,1.5945945945945945,1.15,1.3513513513513513,1.35,2.076923076923077,1.34,1.945945945945946,1.5909090909090908,1.5238095238095237,1.4090909090909092,1.4791666666666667,1.1914893617021276,1.2941176470588236,1.9523809523809523
WildChat-40e84c5eb1df15214c8aa7b1202ec57e,Write a fanfic prologue where Sonic and Sash Lilac are reincarnated in the Naruto universe. Include elements of a Sonic x Sash Lilac pairing.,1.32,1.0,1.7272727272727273,4.5,4.0,1.6333333333333333,4.466666666666667,2.6,6.5,7.166666666666667,2.8,1.7428571428571429,5.647058823529412,6.56,2.0,3.090909090909091,3.3636363636363638,2.3333333333333335
WildChat-4119ae189ad757b57f4ca0159c745b63,"What are the different ways in which the safety of the laborers is ensured when they work underground, inside the tunnel, or alongside the TBM?",1.2173913043478262,1.3333333333333333,1.4545454545454546,2.3636363636363638,1.8125,1.3235294117647058,2.4285714285714284,1.5,1.5,2.0930232558139537,1.5,1.2571428571428571,1.263157894736842,1.3235294117647058,2.127659574468085,1.9444444444444444,1.5142857142857142,1.3157894736842106
WildChat-41307fb533fec119af012e6e33db3c18,What role does an LED display play in a Halloween queue?,4.28,4.36,4.708333333333333,5.277777777777778,5.695652173913044,4.913043478260869,5.676470588235294,3.212121212121212,5.966666666666667,4.15625,4.447368421052632,3.5675675675675675,4.658536585365853,3.9310344827586206,3.739130434782609,6.241379310344827,4.771428571428571,4.0
WildChat-414b93649fc0bcba7aaf3ff7275218c2,You are writing an essay on travel. You can start your essay with the sentence “Travel is becoming increasingly popular”. You should write at least 120 words but no more than 180 words. You should use at least 5 new words learned in Unit 3 in your essay.,1.28,3.4,1.8125,6.5,6.739130434782608,3.1020408163265305,8.25,7.833333333333333,6.444444444444445,7.827586206896552,2.85,6.526315789473684,5.615384615384615,8.066666666666666,3.0,4.317073170731708,5.526315789473684,6.1
WildChat-4171976aec929cc5a673c8bcc889a137,"What is the best and pragmatic approach to produce a small application that contains a BPMN workflow engine and has the ability to automate tasks, one by one, based on learnings from non-automated tasks executed by a human case worker?",1.0588235294117647,1.5,1.0909090909090908,1.7222222222222223,2.1481481481481484,1.0909090909090908,1.1538461538461537,1.967741935483871,1.9189189189189189,1.7142857142857142,1.391304347826087,1.6888888888888889,1.6444444444444444,1.5675675675675675,1.2,1.4680851063829787,1.297872340425532,2.0681818181818183
WildChat-41826e925bd82d6d190b26686fc3e18d,"Describe how the characters from Freedom Planet react to Savage Goku's power level. How do they feel before they notice him, and how do they respond when they sense his power?",1.0,2.2666666666666666,1.45,1.4,2.0,1.6153846153846154,2.727272727272727,1.6,1.4285714285714286,1.1764705882352942,1.7272727272727273,2.15,2.774193548387097,3.0555555555555554,2.0714285714285716,2.066666666666667,1.6363636363636365,1.5555555555555556
WildChat-41842fc754f94f070b6657922f780ad1,Write a story about a boy who is playing in a garden with some toys.,3.761904761904762,6.65,6.5,8.133333333333333,9.52,5.944444444444445,8.869565217391305,7.818181818181818,9.052631578947368,6.657894736842105,4.838709677419355,3.617021276595745,6.041666666666667,7.685714285714286,6.478260869565218,6.681818181818182,7.892857142857143,9.0
WildChat-41e8051c053beffd3bd39339fadbf300,Help me write a funny response to this comment and ask in a humorous way not to leave: [Fellow Cape Codder who enjoyed your posts. Until today.],6.2727272727272725,5.733333333333333,8.85,9.066666666666666,9.387096774193548,5.75,7.833333333333333,9.285714285714286,9.444444444444445,9.130434782608695,8.423076923076923,9.3,9.243243243243244,9.392857142857142,6.224489795918367,8.574468085106384,8.594594594594595,8.870967741935484
WildChat-41ef56bde19026602819b9b32c67cc2a,Give me a list of ideas to break the ice at a university orientation.,1.0952380952380953,1.5,1.4090909090909092,3.52,1.9473684210526316,1.85,2.8863636363636362,2.186046511627907,2.2195121951219514,4.326086956521739,3.4166666666666665,1.9024390243902438,3.090909090909091,4.527777777777778,1.88,2.872340425531915,2.5813953488372094,2.282608695652174
WildChat-420f50e8fed9e50f6c337354dc385279,What are the best personal qualities to include on a personal statement concerning an electrical engineering design apprenticeship?,3.75,1.6818181818181819,1.1578947368421053,1.608695652173913,1.2,3.2413793103448274,2.9285714285714284,1.475,1.8529411764705883,2.7916666666666665,1.64,1.4193548387096775,1.511111111111111,1.3823529411764706,2.42,2.4814814814814814,1.9259259259259258,1.4
WildChat-42272ef6dc263976edb08c3c969a205d,What habits do you think should be changed in yourself to become a successful person? (Minimum 350 words),1.2777777777777777,1.5,2.3684210526315788,2.7142857142857144,2.4761904761904763,1.3953488372093024,1.2941176470588236,2.533333333333333,2.206896551724138,1.2758620689655173,4.052631578947368,2.235294117647059,2.85,2.16,2.1666666666666665,1.303030303030303,2.0689655172413794,2.1219512195121952
