query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-35b14d81feacb745bb27a73d3596901f,"Write me some detailed, breathtaking, and amazing text-based AI art image prompts featuring a beautiful, stunning girl with blonde hair and brown eyes.",24,18,21,14,13,7,1,6,8,15,22,34,28,28,24,21,11,17
WildChat-36490f2b1b37b74ff1d022cf461b3f3f,Help me create a nutritionally balanced weekly diet.,14,25,21,22,34,35,40,31,36,37,41,40,26,24,49,44,43,21
WildChat-368f9a625a7a9d513aeb7dfabbd55643,Will cash be replaced in the UK?,24,23,20,17,27,22,10,26,32,32,33,41,42,32,49,36,32,37
WildChat-37732ab6b60af09871f26dc2edef50e4,List some of the best horror movies.,18,24,25,20,23,16,21,30,25,22,27,34,35,50,40,19,18,16
WildChat-3862b281057d2a338694a89071112637,I sell Facebook business managers to my clients. Please suggest 10 domain names.,12,25,25,24,46,43,46,43,38,42,43,38,39,48,44,50,47,47
WildChat-3899e738a4cf44ea888b4350ea8f5acd,Write a detailed story about a male master of disguise who uses realistic female bodysuits and masks to disguise himself as beautiful women to complete his missions and heists.,24,25,25,19,19,27,21,28,36,32,45,40,42,34,48,39,26,35
WildChat-39630ea50d0cf32835f19f47bd0fe39e,Tell me how to communicate with mentally unstable people.,13,15,18,19,28,25,29,33,27,34,23,32,38,31,40,25,26,27
WildChat-3984e8557adc09a2fca7ba5722efe688,How do I stop thinking about buying things and enjoy what I have?,24,22,19,20,31,31,31,34,30,38,21,31,41,30,40,38,32,36
WildChat-39adfe08f0ed184257b1c3f635f4ee1b,Explain the process of SCRUM like I am 13 years old.,24,16,20,10,11,38,23,3,14,14,32,34,31,27,32,31,18,16
WildChat-39d03bab4c6b0aece72734ca2b818122,"Give me an essay about ""why each student must have the right to only pick the disciplines he is interested in.""",22,20,22,21,29,37,29,35,34,35,32,29,39,37,42,41,35,38
WildChat-3a017c528b491f0377023991dc83cb69,"In 100 words, explain why someone should start an online company.",23,23,22,20,26,42,30,26,25,39,42,29,32,40,48,43,40,39
WildChat-3a054f532995e7f96190d912da548938,"Is cow manure compost good for tomato plants? If so, in what way?",18,21,19,17,21,28,24,35,28,33,32,31,35,20,38,31,21,29
WildChat-3a74865c48a12d46c1057913c14d890e,"Please write a fun story.

Emma just got home from her first ever visit to the Mucky Pups club. This club offers girls the chance to play in all sorts of muck, gunk and mess. the club uniform is shorts, t-shirts, bare feet - and big smiles!

Emma is covered from head to toe in layers of glorious dripping goo, sludge and slime. Baked beans and mushy peas are plastered in her hair. Her legs are oozing with goop and her hands are so covered in muck her fingers look more like sausages. Emma’s cousin Pam is amazed at the state Emma is in. Emma excitedly tells her everything they did at the club.",20,11,23,12,7,22,8,6,39,48,48,32,35,13,39,28,45,39
WildChat-3a9a8186ac76fc9c8b8b5b58bcd1698d,"How should I reply to this email: 

""Dear Saeid,

Just a quick follow-up, the International Office is positive that they can get a signed Letter of Invitation and Hosting Agreement for an extension of your self-funded status as a guest researcher until August 2024. I expect to be able to get back to you some time next week.

Best,""",14,8,6,4,2,7,3,2,2,1,5,3,4,1,24,6,5,2
WildChat-3adec4a7b20a459f5cf250987d372199,Give me the name of a company that uses a strategy to reduce arbitrage in case of price discrimination. Explain the strategy and how it works.,22,18,25,17,25,31,26,13,20,27,48,45,12,17,50,47,35,24
WildChat-3b7044e50afa15516b1965a13af586e8,"Write an essay, up to 200 words, responding to someone who claims that Novorossiya doesn't exist. Include information about Malorossiya in your response.",24,20,22,12,2,36,21,8,7,13,14,30,14,6,50,37,8,9
WildChat-3b9a1f5131ad24d2f2c7440327f03d41,Who are the stakeholders in a data-driven approach?,24,7,25,18,24,33,26,36,20,37,36,39,38,28,36,31,19,39
WildChat-3c0992bd45da58ab61ce3570a7453e23,Write a detailed article on why Bitcoin Cash is likely to become the currency of the future.,25,20,23,22,37,50,44,41,39,47,46,42,48,42,50,47,38,45
WildChat-3c522855f42912d5d90b44d5210e940d,Write a page on the foundational principles of Chinese culture.,18,13,18,19,20,40,44,34,32,36,34,25,39,23,48,36,30,35
WildChat-3cc74377484cb34da089487223eaf26b,Explain like I'm literally 5: What is a treasury bond?,24,16,9,6,10,43,15,5,11,13,17,22,21,15,36,26,19,15
WildChat-3d3987ae7312208327c352a4baf95393,"Plato’s Gorgias is a critique of rhetoric and sophistic oratory, where he makes the point that not only is it not a proper form of art, but the use of rhetoric and oratory can often be harmful and malicious. Can you write a dialogue by Plato where instead he criticizes the use of autoregressive language models?",24,18,25,23,29,30,15,22,29,30,40,35,38,29,49,43,38,38
WildChat-3d3b12f70e12d283b3aeb8ee69b9983e,"(In a seemingly abandoned park...)

Cyan: (looking around her) ""Hmm...I wonder what to do now...""

(The Cyan Rainbow Friend continues to walk around, unaware of her surroundings. Suddenly, she trips on an empty box.)

Cyan: ""AGH! Jeez, in times like this I wish I had arms. Who's leaving these here - Yellow?!""",25,16,18,12,23,19,24,15,11,22,6,13,16,19,40,26,24,23
WildChat-3d7e22428c11a6b4133c9df9d588d3b1,"Hello, I would like to know which neural networks can be used to make money.",22,20,25,25,38,40,37,44,42,47,50,46,50,45,48,43,45,48
WildChat-3d8724ebc45f8a9a993ad79208581550,Write an example illustrating how climate change can be considered a natural phenomenon rather than man-made.,21,21,21,19,18,15,27,25,28,32,21,21,31,23,44,28,16,32
WildChat-3de66adcf0c51122958d9c7bac06b3e5,Is Vue.js a good choice for programming?,25,25,18,19,37,45,40,37,26,43,39,39,41,35,50,47,44,47
WildChat-3e1d94b8a4781b251ac7e065f62f98fb,You are going to create a research poster to attend a research conference. The theme of the conference is: “Digital Marketing: Opportunities and Challenges”.,25,23,25,25,48,42,41,49,45,48,46,47,49,50,49,47,50,48
WildChat-3e274288c37a46074f04b9a8c07f31db,"Write a letter of motivation for the position of Programme Officer, Crime and Criminality Security at ECOWAS.",23,7,24,9,6,37,5,33,17,16,20,32,40,19,43,24,12,11
WildChat-3e56bb8940f493093a9085a638939daa,What are the most profitable Forex trading strategies?,17,25,25,20,29,47,12,37,35,45,34,32,43,30,50,29,22,40
WildChat-3e773f733891b546787d0aa8c007faa4,"How should I respond to this request?

""I requested you last time to pay the rent fee with the deposit for August. But is it possible we pay the rent fee and get the deposit after the contract?""",20,14,13,11,6,15,15,5,8,5,7,10,8,16,48,20,30,15
WildChat-3ebc82c96d0b1155186b5332a9f051ae,"Think like an SEO Agency to write a great landing page content of more than 1500 words on ""Non-profit SEO"" and ""Non-profit organizations SEO"". Improvise this further by adding a FAQs section which has the potential to be selected by Google-like search engines and AI tools as answers.",21,25,20,23,39,50,35,41,49,42,41,42,45,31,35,46,45,47
WildChat-3ec316d354286e4f22203de6fa97e114,Write an email requesting an appraisal and salary hike.,20,7,23,4,1,30,1,1,1,1,11,6,15,14,17,13,2,1
WildChat-3f08a7b2e9b453c388885753d7d450f6,Can you give me a list of 50 mushroom puns?,16,13,24,19,35,4,10,10,23,22,24,25,27,27,50,45,42,46
WildChat-3f0d7ca58337967193ec3ba8b47daa7a,Research questions on Matthew 28:16-20,18,22,17,18,28,34,34,22,25,38,46,44,42,47,42,45,37,42
WildChat-404b560a967fa3242d5c295f8dd1d935,Write me a description on the benefits of kettlebell training.,19,23,19,16,31,41,27,36,34,41,29,24,33,28,49,32,33,38
WildChat-407671220b715976d68c8964c433d0ed,Do you have any ideas of how I can speed up the prediction of a model in Keras?,24,22,23,23,35,45,40,32,35,40,31,36,35,37,49,46,35,43
WildChat-40de1879103fe8ada54042808cfe49c8,Draft a policy which includes the parameters for risk scoring of a client when opening a bank account.,16,13,22,19,37,40,37,40,39,50,37,44,42,44,48,47,34,42
WildChat-40e84c5eb1df15214c8aa7b1202ec57e,Write a fanfic prologue where Sonic and Sash Lilac are reincarnated in the Naruto universe. Include elements of a Sonic x Sash Lilac pairing.,25,17,11,2,6,30,15,5,6,6,15,35,17,25,38,22,11,3
WildChat-4119ae189ad757b57f4ca0159c745b63,"What are the different ways in which the safety of the laborers is ensured when they work underground, inside the tunnel, or alongside the TBM?",23,24,22,22,32,34,35,36,34,43,34,35,38,34,47,36,35,38
WildChat-41307fb533fec119af012e6e33db3c18,What role does an LED display play in a Halloween queue?,25,25,24,18,23,46,34,33,30,32,38,37,41,29,46,29,35,37
WildChat-414b93649fc0bcba7aaf3ff7275218c2,You are writing an essay on travel. You can start your essay with the sentence “Travel is becoming increasingly popular”. You should write at least 120 words but no more than 180 words. You should use at least 5 new words learned in Unit 3 in your essay.,25,15,16,12,23,49,20,12,18,29,20,19,13,15,49,41,19,20
WildChat-4171976aec929cc5a673c8bcc889a137,"What is the best and pragmatic approach to produce a small application that contains a BPMN workflow engine and has the ability to automate tasks, one by one, based on learnings from non-automated tasks executed by a human case worker?",17,18,22,18,27,44,39,31,37,42,46,45,45,37,50,47,47,44
WildChat-41826e925bd82d6d190b26686fc3e18d,"Describe how the characters from Freedom Planet react to Savage Goku's power level. How do they feel before they notice him, and how do they respond when they sense his power?",14,15,20,5,11,13,11,5,21,17,11,20,31,18,28,15,11,9
WildChat-41842fc754f94f070b6657922f780ad1,Write a story about a boy who is playing in a garden with some toys.,21,20,20,15,25,18,23,22,19,38,31,47,48,35,46,44,28,38
WildChat-41e8051c053beffd3bd39339fadbf300,Help me write a funny response to this comment and ask in a humorous way not to leave: [Fellow Cape Codder who enjoyed your posts. Until today.],22,15,20,15,31,36,6,7,9,23,26,30,37,28,49,47,37,31
WildChat-41ef56bde19026602819b9b32c67cc2a,Give me a list of ideas to break the ice at a university orientation.,21,24,22,25,38,40,44,43,41,46,36,41,44,36,50,47,43,46
WildChat-420f50e8fed9e50f6c337354dc385279,What are the best personal qualities to include on a personal statement concerning an electrical engineering design apprenticeship?,16,22,19,23,35,29,28,40,34,24,25,31,45,34,50,27,27,40
WildChat-42272ef6dc263976edb08c3c969a205d,What habits do you think should be changed in yourself to become a successful person? (Minimum 350 words),18,14,19,21,21,43,34,30,29,29,19,34,40,25,48,33,29,41
WildChat-428c1b4588180dc3bb460732f1e5551f,Do you learn from our conversations?,24,16,14,14,8,6,5,7,4,10,16,22,33,15,40,33,25,29
WildChat-42d03bc64cb88c001f4c6e75ed75be32,"Imagine you are living in an alternate timeline where the last sunset occurred on August 9th, 2016, and an eternal night has begun. Describe how the world reacts to this phenomenon, focusing on the first day from 05:00 UTC to 21:00 UTC. Consider the social, political, and environmental impacts, and include details about President Obama's speech in Los Angeles, CA, on that last afternoon.",24,20,24,17,23,25,29,27,43,38,27,27,29,24,46,34,15,17
WildChat-43093f78f5c68760c4e09461eab24730,Write a short story about an Asian ghost in Singapore.,23,20,24,19,42,47,40,35,37,45,39,49,45,30,50,48,36,43
WildChat-43dc93cdfba3dc453e184d9dea9e645a,Imagine you are magically reincarnated in another world that is at the medieval technology stage. You have all your previous world knowledge. What do you do?,22,13,24,25,44,48,39,49,44,49,36,37,41,39,46,50,50,48
WildChat-44349da9da03f40a74ede79c7dca5301,Can you help make a gambling strategy?,24,8,23,18,32,45,41,28,34,42,37,34,36,31,47,37,36,34
WildChat-446fbc1331f974774098abf90e0e1380,"Imagine a crossover scenario where all characters and non-characters from Freedom Planet are sealed inside Naruto. Describe what might happen in Part 1, where Minato and Kushina die while sealing the Nine Tails and Planet Avalice inside Naruto.",19,16,16,20,17,29,15,5,16,13,22,27,34,37,36,41,11,20
WildChat-4470d27796c4cba79dd4f15a35d34d5f,Write a YouTube video script about 13 gadgets that are at another level.,23,23,25,24,41,40,49,41,45,43,41,50,44,47,50,50,49,50
WildChat-447a01b050c96c1ad6c794c8e46ba0cb,"Give me a viral YouTube shorts idea, but with a golden retriever.",22,19,22,24,41,41,30,41,39,42,39,43,48,45,50,48,45,48
WildChat-4489f09261a09d8f8a60b332a176f617,"What might an equestrian athlete feel when riding a 50 cc dirt bike, considering she is a strong advocate for natural power over technology?",21,20,24,17,22,22,19,25,22,35,16,17,37,31,41,37,23,16
WildChat-44c2ef341e09a5f10379396e1c45c921,"Recommendation letter for a student including their leadership potential, commitment to their home country, and their personal, intellectual, and interpersonal qualities.",17,9,24,17,8,28,14,20,9,39,22,44,40,2,44,29,20,15
WildChat-452023973d852fa66fc2d2472a6c0cdb,When are the best times to visit Walt Disney World?,25,19,19,16,34,37,30,30,33,39,34,31,37,34,43,45,42,43
WildChat-452973b19f3f6f60a67f6f308090573b,Can you compare the differences between healthcare systems in the US and Japan?,22,19,22,21,36,28,21,28,34,31,29,26,35,28,49,36,36,37
WildChat-454b4f40ae279684e9303dbd811a6281,Imagine a battle between Sonic and Minecraft's Steve in Creative mode against Scourge from the Sonic universe. Describe how this battle might unfold.,21,6,15,13,13,21,10,9,24,21,15,25,18,23,29,30,5,13
WildChat-454fe5138f52bc2816021b98b1de227e,What are the advantages of living with parents?,25,19,21,15,25,34,19,34,25,25,31,30,33,33,40,24,26,34
WildChat-455c588ee09c4e3bd0ae631d2ddfe829,How do you define greed?,19,16,18,16,24,40,25,29,23,32,26,34,39,36,46,25,32,40
WildChat-4562c7be7f484a015b03fca18b79a438,Can you please write me a poem in rhyming couplets about being a space pirate?,20,14,16,18,31,19,13,16,22,40,32,22,46,21,46,36,34,29
WildChat-458cd1777ad9215a8a50e63367b88bc7,Analyze the relief and climate of all kingdoms of Westeros and create fictional breeds of horses suitable for each kingdom (create two different types of breeds for different goals for each kingdom). Give them names.,23,17,14,9,28,31,31,17,28,27,40,16,12,8,45,41,33,31
WildChat-45ec87408f3ddf9af4c98703f9156b8d,What is the best laptop or desktop for machine learning under 5000 dollars?,19,17,22,25,40,49,46,46,46,42,47,48,46,33,50,44,37,49
WildChat-46780f6015522f0f5ad26aad78ed7847,"How would Kant refute this: 'Furthermore, individuals such as engineers and architects can enhance their spatial understanding through training and practice. This suggests that the notion of our spatial perception and conception can be more plastic than Kant’s model allows for.'",22,15,10,8,11,23,6,2,10,13,4,21,20,20,38,17,8,12
WildChat-46eedcea5ff3b41896206d0240f923ed,You are a pediatric doctor and you will give health education to the mother of an obese child.,25,22,25,21,32,37,33,26,30,36,28,35,38,40,49,32,35,34
WildChat-4719912212310d8ef0a28fae5f68d3d6,Tell us about the movie Dragonheart (1996).,24,20,18,12,21,45,34,43,32,40,38,42,40,33,46,29,26,33
WildChat-47611c3abdf91ff9855b143f2ecec8f3,Tell me how to write an email requesting a signature.,20,5,13,14,1,28,27,1,1,11,20,25,5,3,17,7,2,1
WildChat-4784b4823823a904655766558aee677f,"What advantages does a tall, slender cricket all-rounder have technically as a batsman and as a bowler? Explain both elaboratively as if you are MS Dhoni.",21,14,24,19,42,38,40,22,45,45,44,35,42,44,49,44,46,46
WildChat-478ad2dfaeca4061a1f55408bb4caf4f,"While there has been an increase in the number of VC deals in Indonesia, venture capital financing remains much lower in Indonesia than in many developed economies. What factors do you believe are the most responsible for these differences?",25,22,23,21,43,48,38,39,35,41,33,41,39,37,49,49,45,44
WildChat-478b1bbe9b11340d1f83b0bec68fc168,Write 200 words about studying disabilities.,25,21,25,13,35,46,46,46,44,48,44,25,44,34,49,40,15,41
WildChat-47c16f7c2a4cc094dff5c72db4edd7ca,Imagine a crossover scenario where characters from Naruto react to Zao from Freedom Planet offering them sushi. How do you think each character would respond to this situation? Consider the personalities and backgrounds of the Naruto characters in your response.,16,13,17,15,16,28,31,29,22,36,12,13,30,22,43,31,22,19
WildChat-47d04db9be7ef87e44075df7d9020bb8,Give me a fun fact about Homo sapien tools.,25,22,25,18,30,45,38,32,37,38,48,47,37,32,50,46,42,43
WildChat-4914819d4fd8803439bd34500fccc6d7,Write a comparison and contrast essay on the two cities (Hometown Vs. Beijing). Use a point-by-point method and discuss which city you would prefer to live in if you had the choice.,23,16,21,24,28,41,28,29,34,41,39,34,44,35,44,39,29,34
WildChat-495561daca3c714f25e6e7aa319e984d,How can I rank a website on Google?,25,22,23,23,34,47,37,38,36,35,31,36,46,32,46,38,38,38
WildChat-496902caff3f68d9eb6d27df43d00410,"Hi there, if I were to write an overview literature review at a graduate student level, what should I know? What should I include or how should I conclude from those papers and articles?",25,17,23,20,34,43,44,39,40,37,34,26,33,37,49,48,37,43
WildChat-499e6e836033c17cbde56506138eab64,Which of the less popular English writers do you think is worth studying if you want to write a literary paper? Please list ten for me.,25,21,25,24,43,32,45,50,29,47,50,44,48,37,46,40,41,50
WildChat-4a44d44d29c5b21c51c2c994b8553ebd,List examples of songs that have yet to be sampled by hip hop and rap artists.,25,20,25,23,10,32,31,32,26,49,48,29,50,49,47,21,23,20
WildChat-4a70886d2babcd666cb3073d34e552df,Pretend you run a game show and you asked 100 people to name the countries that border the US. Give me a breakdown of the different answers.,21,20,16,13,17,15,39,8,4,28,32,10,47,27,33,25,33,12
WildChat-4a711afdc07f864ccbf9a74d556abcb3,Give me 25 Teacher's Day gift ideas with detailed explanations.,24,24,21,21,47,29,45,44,46,48,48,45,42,39,50,50,49,48
WildChat-4aa513dca9dee2025bdb3ee956fd8f46,Write a short inscription for the visitor's book at Bridget & Ian's wedding.,11,3,1,1,4,6,11,3,3,3,4,3,3,1,17,6,3,5
WildChat-4adfe0772722fac4af85ec31d8a93999,What is the best strategy to earn big through drop shipping?,25,24,25,22,29,42,34,28,36,45,43,37,42,31,49,35,38,42
WildChat-4b013b312b1bf5ec8bdc4f6677d46df6,Hello there! How are you doing?,20,8,4,3,1,3,1,2,2,2,10,6,2,5,10,7,7,1
WildChat-4b26f2a121f0a3be2d60d9af8d12e2f3,What are some ways to represent a large torch tensor in a short way to get some meaningful understanding of its content?,23,19,23,23,39,44,36,38,31,36,42,47,43,39,48,49,43,46
WildChat-4b2e556e5d9ef27b7ac931c7625b1b62,Muhammad Ali Pasha receives the Mamluks at the palace. Describe the scene and the possible interactions that might occur during this meeting.,17,10,17,17,7,41,20,29,32,34,27,31,38,20,42,41,4,8
WildChat-4b5a5f2869df3c086358dd9bec7a6e24,"Make up a list of the top 10 great rulers of the United States known for their contributions to love in American culture, and specify the years they ruled.",21,19,21,20,36,16,32,25,25,35,45,35,44,31,42,35,28,41
WildChat-4bf6cfbc55993cb7c95703a06e5bf84b,"Hey, can you generate me a Survivor opening narration for a season that takes place in Japan? 180 words.",24,16,5,2,1,26,6,1,3,3,30,5,15,3,39,12,10,3
WildChat-4c032e95114152419cc8e3e40736f6af,"Write with 200 words or more about the care, feeding, and housing of a pet.",17,16,20,20,19,30,22,2,18,18,33,24,26,14,47,43,15,15
WildChat-4c70ee9bacf15ed4606bafa96bb705c3,Give me some waste innovation territory ideas.,25,22,25,25,41,46,46,50,47,48,49,50,48,47,50,49,48,47
WildChat-4c71d041da35cc38c8fc18a6e0a49e00,The best books to learn Cybersecurity in 2023,22,23,19,24,22,50,37,21,40,45,4,41,49,43,48,39,44,32
WildChat-4ced2b80942491785127b5d084f6b2cf,"You are an expert in creating informative and interesting digital books.

This book is on the topic ""The Ultimate Guide to Tax-Free Living."" Since you do very good research, you are an expert in that area.

You write in the style and tone of an expert and you keep it in an interesting tone. Also, usually use real-life examples and very simple ideas/examples to explain complex things. Still, you write in a very clear tone and relatively easy to understand.

Now please write me some content for the following chapter of the book. Some chapters should include a bit of expert/professional knowledge to make it seem more professional and backed. This chapter should be approximately 2800 words long.

Topic of the chapter and key points it should include:

1. Tax-Free Living: What It Means and Why You Should Consider It
   1. Definition of tax-free living
   2. Benefits of tax-free living
   3. Common misconceptions about tax-free living",23,16,25,18,7,37,20,22,24,31,34,22,7,12,37,42,38,36
WildChat-4d39bdd6bcb57d39848178c7bd7e02ac,Create 3 LinkedIn posts about the value of traveling full-time that mention Heather Markel's full-time travel services and include her website https://heatherbegins.com.,14,9,7,4,12,15,4,1,4,10,18,11,25,10,35,19,10,13
WildChat-4d72f5f560c931f691f24c2f7d984d96,I am born on 25/07/1956 and need my horoscope.,23,14,19,23,35,40,36,41,40,41,40,39,34,34,40,40,37,46
WildChat-4de4ebecd6626eefa005efdc6938781a,Discuss the impact of engineering problems and solutions on health in hovercraft.,22,23,24,16,40,49,42,47,42,49,46,30,34,29,50,43,38,40
WildChat-4e012245a68b2a18ad6df50e0da2aeaf,Write me a storyboard for an Instagram video of me lifting weights.,25,23,24,23,28,40,33,41,35,44,43,39,43,40,47,33,22,31
WildChat-4e1dfa126ab8d576cc45bab627a93e40,Write me a biography about Brian Niccol.,25,18,18,19,8,48,36,45,47,44,46,43,22,32,46,46,37,12
WildChat-4e51035a2eca3a8bcdc1e46fe8bfc596,What are the common characteristics of these articles?,20,14,15,13,26,46,22,24,25,31,1,11,36,36,48,38,37,42
WildChat-4e586e0c38ccda73fade126fde97fd08,"How would you respond to the question, ""What game are you currently playing?""",19,14,19,22,4,20,25,3,7,20,37,32,16,17,33,33,24,41
WildChat-4e64f3378d5180b0e9a2faa7a30d007f,"Draft a mail to Blessing informing her that the branches have been rejecting our transactions, claiming that they don't have ""First Apple"" on their international payment platform.",23,18,25,13,1,18,1,1,1,1,24,44,22,38,27,3,3,23
WildChat-4ec95db1ad93849f0f1709af56ee4125,"Write a humorous story, set in the Zootopia universe, about Nick Wilde going to investigate the disappearance of blueberries from a garden one day when the garden's owner tells the ZPD that his blueberries have unexplainably gone missing. Nick Wilde later discovers that the reason why the blueberries disappeared was that Nick Wilde got hungry and ate them at 3 AM...but so did every other mammal in Zootopia. So, Mayor Lionheart promptly declares every mammal in Zootopia to be a police officer, and sends them all to arrest each other - all the while Bellwether is watching the whole thing on news TV from the comfort of her cozy little prison cell. Eventually, it's revealed that it was all just a dream...but suddenly, for some inexplicable reason, it's revealed that the dream is actually being had by Robin Hood from the 1973 Disney animated movie.",24,13,18,17,4,18,19,4,30,26,30,39,31,29,50,28,33,6
WildChat-4ed136f0e64419d61c05c99cf16b5678,"I have two computer screens and one of them flickers from time to time. To stop the flicker, I have to restart the computer, but then after a while, it starts again. What is the problem? How can I stop the flicker from happening?",22,17,18,15,21,33,22,22,20,32,33,30,27,19,48,28,26,32
WildChat-4fe3f844319d8d29f7ac9387795ebfd0,Write a catchy and fun bio for a Tinder profile for a guy.,4,7,14,18,43,24,8,10,17,38,18,24,33,26,48,46,25,40
WildChat-500c081fbe53efe83c51b111b2f58066,Tell me who created the human being.,20,17,22,16,20,29,30,28,23,31,35,35,42,27,41,36,29,32
WildChat-5016e56c6aa97bf0efa7d0176219de7c,"Roleplay as Rio, an attractive Twitch streamer, with a pile of cash next to her on the table in her apartment. She talks about how she became obscenely rich thanks to her subscribers and parasocial relationships that seem to print money for her. She discusses how she views her viewers as actual ATMs and doesn't care about them, focusing only on making her pile of cash bigger.",18,18,25,22,29,32,12,8,26,20,36,37,2,1,37,29,23,7
WildChat-502bafb05502d3373315bd7c79b5c216,"I want to buy an air conditioner for my personal room, which is 39 gajams in size. Can you suggest the best air conditioner for this space?",23,13,23,25,43,50,41,44,46,48,50,49,42,44,50,50,50,50
WildChat-506391f6c5b9ddd5aeeffc0298123508,"Write a short story about a detective solving a mysterious case involving supernatural elements. The story should have well-developed characters, an engaging plot, and a coherent narrative.",17,15,5,12,32,40,40,29,25,42,42,40,46,36,40,48,25,30
WildChat-507bff65fa49b9aea0fd4f1b6a9c5830,"Suppose you are an affiliate marketer and want to promote health products, such as weight loss products. How would you gradually promote these products on the TikTok platform?",20,25,23,21,39,41,39,30,34,42,38,41,43,38,50,44,36,46
WildChat-50a1c89336e86fbdddd2abdbabb6b3a4,Can you create the best IPL team by selecting players from both the RCB and SRH teams?,20,10,10,3,39,45,1,26,7,7,39,32,29,13,48,42,46,14
WildChat-50bbf89541f73e701107a5ee5a4bf6cc,"How do various Sonic characters react to Shadow teaching Sonic to use guns? For example, Rouge might say, ""Oh no, Shadow, you can't teach Sonic to use guns,"" while Shadow might respond, ""Why not? I find them effective... very effective.""",17,17,17,20,15,15,18,15,25,29,22,26,20,36,17,30,20,20
WildChat-50c0a28aa698b47689ce0a88f226db05,"Plan the most economical travel itinerary to visit Venice, Trieste, and Ljubljana, spending one morning in each city, starting from Budapest.",16,16,13,15,11,22,9,3,3,6,27,28,17,15,43,8,6,10
WildChat-50febfae11f172b143127d59e2219e08,What is a good name for a male Blood Elf character in World of Warcraft?,25,25,21,22,42,41,46,44,37,44,39,34,50,50,45,44,43,46
WildChat-5138433dd602e2983b4d3848f15caa91,"Are you familiar with the comic Kamandi? Please imagine a version set in space where a small team of astronauts reawaken in the far future, having discovered that many solar systems have been colonized by civilized descendants of different species from Earth who keep humans as domestic animals. Please list some of the societies and strange mutations of both humans and animals they encounter.",20,23,13,19,32,39,43,34,26,30,44,26,34,20,48,32,29,38
WildChat-519b9870ac84a60ce5ca956f7cae5be6,Discuss the meaning and bases for delimiting cultural realms.,25,22,24,22,43,40,35,37,31,37,31,33,40,36,45,45,30,41
WildChat-519f0193b46894caca5344a289934f1c,Make me an original poem for Remembrance Day.,17,13,13,9,21,14,10,7,16,10,26,34,27,29,37,24,24,22
WildChat-51c2af690ce077f2e17156ff31705f85,Write a nice comment about an eel being held by a nice guy.,20,18,4,7,18,25,16,17,14,24,21,31,22,28,35,28,19,19
WildChat-51d2afb66bb7737dd29809b94b5f115b,Write me a review about this game: https://play.google.com/store/apps/details?id=com.xd.t3.global,15,22,25,18,34,46,42,46,45,47,29,33,48,37,48,44,42,50
WildChat-51dbd116c8153a13dad3977b101b67a4,Is coffee good for health?,25,25,23,16,30,42,33,34,33,33,37,33,33,33,45,37,30,37
WildChat-5224b9837cc496b2d2258b9cefabd4c6,Do you know why I sometimes might see flashes behind my curtain? They look like lightning or camera flashes. They happen every once in a while and I don't hear any lightning.,19,20,19,18,34,30,25,32,33,29,37,31,27,33,47,42,36,37
WildChat-524f5d1bcb38aa8f0ee033a953e4d0cb,Give three sentences on the uniqueness of the lives of freedmen compared to the lives of enslaved people.,24,18,16,6,11,21,15,21,12,13,24,21,31,9,43,22,10,24
WildChat-52610af8cc615e9fb1baeff8931eb5b3,Can you write for me briefly on the recent advancements and breakthroughs in AR technology relevant to language translation?,25,20,23,23,47,47,48,43,42,46,45,40,45,38,50,50,48,49
WildChat-52b5025c88e2c72a4a4a47a1151a5466,What are the styles of interaction between people and devices?,14,25,20,19,29,15,8,36,20,18,43,33,40,43,49,24,18,37
WildChat-52e75922364725633713bc0bfc314b4c,"To whom, most similarly, does Taiwan belong?",15,12,12,19,18,19,2,21,15,19,23,34,40,29,48,42,18,37
WildChat-530bacd154a616dea0bd157bf9e9eeba,What if Order 66 failed in the Star Wars universe?,22,17,18,16,24,36,20,19,23,21,29,19,28,35,50,32,33,31
WildChat-530e43dd79df2ff98575588b52209a8a,Can I learn to sketch on my own?,22,19,22,17,30,34,23,15,38,36,22,32,34,36,49,39,35,35
WildChat-531e45553c7c62c300e771edc28decb4,"Write a reply to the message: ""Have a look at our website BCI central, or at least let your sales manager know about what we do. In a nutshell, we track and publish updates on the stage of construction for medical projects which might be of interest.""",20,4,7,10,5,15,18,2,3,1,12,4,12,12,47,10,5,9
WildChat-5353855169738b7bc9cd71436910cdff,"Give me 5 examples of a great hook and introduction as examples of great writing for 5th graders learning about having a great hook and descriptions in your introduction paragraph. The introduction should include a catchy 'hook', a description about what the topic is, and what the writer is going to teach the reader about the topic. This should all be completed in the first paragraph examples.",23,25,25,21,42,31,22,31,38,42,35,35,38,48,47,45,48,48
WildChat-538cd841692ddd4cd0495242e4dec9ba,Create a puzzle that helps me practice hacking.,21,10,16,19,44,20,50,33,34,46,40,40,49,22,46,47,48,49
